Whitney Duncan,2265,899
Ebonie Hudson,2509,762
Luise Warren,1995,657
Kenton Floyd,2271,829
Kasie Douglas,2507,254
Elden Ward,1486,369
Hyacinth Kelly,1355,660
Alishia Stevenson,3173,368
Amado Castillo,1465,242
Daniell Mills,3043,44
King Price,1579,607
Luise Chapman,2149,705
Hobert Grant,2858,777
Michal Steele,1500,519
Elenore Watts,2123,670
Cristobal Montgomery,1378,630
Towanda Stevens,3122,358
Hildred Sanders,3589,193
Cordie Terry,3967,49
Eugene Farmer,1966,529
Raymon Chavez,1414,39
Gino Reid,3384,732
Aracelis Price,2245,144
Carola Phillips,1253,221
Samira Diaz,2479,577
Karl Munoz,3963,128
Brinda Taylor,2229,821
Lexie Chambers,2071,28
Jacinto Bush,1126,144
Antione Frazier,3589,552
Rozella Martin,3556,847
Enoch Chambers,1047,20
Renato May,2544,289
Reyes Mccoy,1942,658
Leonore Foster,2983,828
Cordie Alexander,2324,955
Kelle Moss,3182,785
Branda Valdez,2295,978
Janise Briggs,2874,497
China Cook,1414,858
Lauren Newton,3867,187
Loris Osborne,1282,546
Lasandra Lawson,3412,75
Florentino Newton,3783,21
Paris Bell,2616,673
Garret Martin,2314,997
Mika Leonard,1321,52
Columbus Vaughn,3434,502
Shery Ruiz,2144,11
Tequila Lawrence,1403,206
Chet Wilson,3858,946
Britt Cole,3529,360
Kiersten Mccoy,3228,319
Norah Norris,2907,661
Wei Copeland,1526,573
Shemeka Banks,2662,547
Tamesha Clark,2452,565
Dannie Curry,2213,504
Rochell Barnes,2814,915
Trang Steele,1511,765
Gaylord Brewer,2695,119
Rolf Baker,2222,360
Rashad Becker,2190,143
Hildred Buchanan,2970,667
King Hubbard,1039,608
Noble Lawson,1566,538
Leisha Stanley,3477,262
Jordon Taylor,2989,275
Reiko Tucker,3982,857
Karleen Powers,1928,891
Maria Hines,3835,316
Alishia Mendez,1754,686
Clorinda Myers,2243,460
Tamesha Watkins,1888,457
Gertude Armstrong,1374,374
Tobias Pope,2752,248
Sebrina Harvey,2697,494
Zack Ortega,2952,309
Bertram Patterson,1204,849
Lauryn Miller,2023,175
Mirtha Day,3133,969
Melissia Fuller,1569,323
Giuseppe Miller,2747,997
Elisha Bishop,2613,712
Michal Copeland,2185,721
Mendy Mcgee,3466,457
Kory Roberts,1317,936
Wen Garcia,2368,808
Francoise Blair,2587,322
Jacquiline Mills,2162,281
Jc Maxwell,1523,98
Raymond Lewis,2426,450
Erminia Hubbard,1527,935
Liberty Jackson,3065,848
Yuk Rhodes,2339,518
Gwyn Mcbride,3310,943
Ermelinda Phillips,2800,626
Katrice Frank,3792,521
Tran Webb,2918,926
Mitzie Sharp,1146,963
Garfield Day,2215,982
Aundrea Pope,3142,781
Maria Payne,3812,456
Moshe Jennings,3622,271
Jordon Jenkins,2341,515
Brynn Riley,2133,374
Bell Hale,1958,122
Cristen Simon,2083,382
Lynetta Keller,2533,869
Roseline Coleman,2557,314
Jeramy Cross,3732,176
Elisha Stone,2555,201
Rosario Williams,2541,816
Raguel Miles,3337,58
Felton Harrison,3554,326
Glennie Chandler,3525,47
Erinn Chandler,1242,455
Patria Perez,2467,804
Coralee Carter,1735,504
Rey Thornton,1344,62
Margert Townsend,2951,856
Liberty Willis,2665,806
Domonique Kennedy,2886,103
Raguel Nguyen,1004,173
Minh Brown,1753,46
Cristen Clark,1499,37
Shenita Harmon,3229,755
Chau Tate,2906,949
Francie Welch,3440,809
Roseline Mann,2310,606
Erline Medina,2881,335
Jonah Cannon,2550,718
Rudy Guzman,1219,565
Huey Armstrong,2590,787
Lawerence Allen,1493,292
Noma Aguilar,3246,905
Ike Rodriquez,2334,139
Tamisha Sullivan,2038,674
Jen Simmons,3348,197
Josiah Garza,2176,932
Annalisa Wagner,2342,149
Shaunda Weber,3898,811
Taisha Santiago,1890,822
Nathanael Moore,1271,959
Brice Lambert,2695,747
Kaila Kelly,3585,909
Zack Clark,2151,277
Kasie Pittman,1149,203
Aliza Rice,2339,288
Deshawn Perkins,3249,695
Buster Padilla,2571,174
Mika White,1009,431
Tashia Love,3453,186
Claudie Powers,2982,348
Hilario Rice,2240,883
Janee Lucas,1420,873
Ariane Reeves,1695,172
Inocencia Hayes,2278,12
Tereasa Kelly,2433,331
Rasheeda Perez,3949,524
Cicely Hopkins,3421,621
Olen Long,1921,922
Annett Castillo,3610,715
Elroy Brown,1371,970
Hildred Sutton,1761,57
Garret Murphy,3873,839
Sherlyn Williams,2483,128
Antione Mcdonald,1699,861
Bo Washington,3979,605
Cordie Simon,2708,52
Cortez Burke,3690,39
Delena Harris,2719,777
Emerita Medina,2804,10
Maximo Sanchez,3381,158
Francie Austin,3618,258
Renato Ingram,1613,39
Milo Hall,3340,276
Rosario George,2081,706
Shayne Arnold,2970,607
Shavonne Watkins,3037,587
Karyl Adams,2126,655
Cristopher Cole,2911,439
Walton Lambert,3940,746
Cortez Greene,3513,854
Adaline Berry,2156,799
Erline West,1919,696
Mireille Pierce,1384,468
Devora Obrien,2805,725
Alline Lyons,2327,472
Minh Pearson,1453,831
Dimple Townsend,2652,546
Gaynelle Collins,2457,681
Lavonna Ford,1437,892
Horacio Frank,1242,262
Rhona Brock,3462,478
Noriko Medina,1170,984
Roxy Haynes,2533,577
Yi Pierce,3156,959
Renato Ramos,2063,765
Yukiko Lowe,3590,254
Jann Mack,1528,896
Hosea Woods,2807,764
Natashia Medina,1780,428
Roxy Hayes,2602,406
Walton Gordon,1937,406
Danilo Barber,1173,293
Kelley Colon,3130,761
Sandie Tucker,2713,104
Brendon Burns,1949,25
Damion Wolfe,1531,536
Modesto Carroll,3236,923
Klara Glover,2434,443
Stanton Murphy,3419,299
Hobert Welch,2655,100
Miguelina Rogers,2860,680
Joseph Medina,1564,214
Diedre Johnson,3831,267
Evelin Hunter,1724,786
Broderick Bell,3489,151
Vincenzo Gutierrez,2758,757
Yuko Bell,3717,718
Mel Davis,3446,220
Inocencia Greer,2765,34
Vincenzo Santiago,1478,600
Ching Paul,2313,235
Dwain Shaw,1068,785
Marceline Pittman,3700,683
Ute Joseph,3814,92
Kimiko Webb,3315,839
Mica Sanchez,2265,776
Elisha Delgado,3398,721
Renetta Richardson,2050,678
Erminia Robertson,2956,997
Orval Baker,2085,631
Buck Alvarado,3597,768
Faustino Rodriquez,3132,376
Dionna Mendoza,2504,269
Gennie Page,1490,697
Isreal Francis,1535,592
Angelo Goodwin,3995,720
Giuseppe Collins,1602,444
Claud Griffith,1935,698
Kasey Moreno,3569,757
Shaunna Fletcher,1714,973
Kory Patton,1335,325
Franklyn Benson,2571,576
Fausto Lucas,2017,174
Miguelina Murray,2180,576
Claudio Austin,2543,761
Shaunna Young,3249,304
Rasheeda Lynch,2556,25
Theola Lee,1228,544
Otha Ray,3757,713
Jarod Alexander,2346,476
Werner Daniels,2585,295
Almeta Burgess,3878,783
Arletha Reid,2453,836
Cristobal Anderson,2332,510
Leonore Mclaughlin,1713,576
Waylon Perez,3702,165
Jeromy Hampton,3689,681
Apryl Lynch,2455,819
Isreal Rivera,1553,654
Margareta Chapman,3822,614
Verlene West,3086,960
Lynsey West,3629,361
Reyes Strickland,2717,269
Loida Morris,1636,885
Brice Neal,1670,796
Janise Logan,3727,531
Rosario Jordan,3928,15
Usha Sims,3464,394
Berry Nichols,2493,878
Arnoldo Diaz,3260,313
Lesley Marshall,2978,531
Sid Kim,1121,341
Ermelinda Vaughn,1994,618
Jefferey Hill,3899,457
Walton Holland,3658,417
Enoch Norman,2227,94
Yung Gonzalez,2262,318
Troy Reid,1141,769
Manual Roy,3367,74
Allen Webster,3877,204
Inocencia Burton,3204,910
Tanner Crawford,3531,521
Hong Hubbard,2166,44
Lavonna Burke,2679,912
Cordell Myers,3346,283
Marlana Alexander,1523,892
Narcisa Harper,2373,82
Ahmed Luca,1065,195
Floretta Mcgee,1916,72
Patria Freeman,1832,397
Edda Mclaughlin,3225,349
Noma Briggs,2543,713
Lonny Santiago,1633,752
Enoch Jackson,2711,68
Kena Sandoval,2045,854
Huey Lindsey,3964,975
Jewel Moran,2159,666
Shemeka Matthews,2016,495
Raymond Chavez,3201,256
Jacquelyne Hamilton,1465,205
Olin Hampton,3533,23
Winford Sandoval,1146,947
Karleen Barnett,2475,801
Rico Brooks,2975,518
Patria Brown,2853,688
Janise Guzman,1037,408
Meggan Jennings,3421,772
Thanh Bradley,3421,156
Katrice Walters,2704,676
Martin Barker,1319,124
Jed Anderson,3991,46
Trang Fleming,1643,741
Hyman Castro,3202,985
Annalisa Palmer,1969,491
Bell Hodges,1215,446
Mckinley Manning,3224,508
Marget Henry,2110,588
Mireille Robinson,3884,821
Granville Christensen,3131,359
Jamey Richardson,2219,120
Lynsey Harvey,3930,880
Thora Mccarthy,1965,777
Luna Rodriquez,1499,403
Ariane Bell,2224,539
Faustino Potter,3937,901
Melissia Luca,3261,774
Blossom Neal,2976,925
Ranae Mann,1841,884
Laquanda Matthews,3393,496
Narcisa Collins,2516,750
Jacquiline Wells,3676,340
Shemeka Jennings,3372,802
Waneta Murphy,2590,346
Olin Holt,2768,645
Loriann Sanders,1046,297
Jonah Jimenez,2577,169
Maybell Goodwin,1711,201
Raymon Schneider,3814,631
Len Welch,1253,115
Florentino Steele,2128,747
Gwyn Riley,1719,356
Johna Ramirez,2321,733
Rutha Reeves,1190,524
Toney Howell,2242,386
Kaley Mcdonald,3504,225
Herta Cooper,2647,733
Raguel Santiago,1262,602
Cortez Griffith,3339,658
Fausto Elliott,2893,718
Isreal Watson,1767,402
Mirtha Dennis,2224,869
Yuk Wolfe,2065,553
Jolyn Doyle,2458,825
Tequila Palmer,2583,912
Fausto Rogers,1815,293
Alonso Bell,2898,667
Tod Cunningham,3524,238
Alfonzo Mann,1108,456
Kelley Jacobs,3958,505
Luna Walters,3811,370
Palmer Castillo,3807,535
Del Jones,3184,58
Natashia Guerrero,2616,65
Tuan Russell,1886,350
Connie Graves,1320,166
Foster Garner,2491,384
Kathey Baldwin,3653,994
Zachariah Greer,3971,47
Domonique Matthews,3480,745
Rico Banks,2285,482
Jolyn Floyd,2713,845
Jerrold Hernandez,2712,663
Danille Peters,2511,941
Aliza Jensen,2848,351
Talitha Howell,1033,610
Herta Clark,1073,300
Melda Buchanan,2445,480
King Allen,3519,707
Jerrica Fernandez,1753,151
Dimple Rowe,2632,84
Yi Arnold,3842,721
Kelley Romero,1392,903
Oren Hudson,2280,600
Sanora Alvarez,1207,697
Demarcus Mendez,1359,244
Echo Christensen,3121,318
Daniell Watkins,1471,361
Hilaria Harper,2580,971
Fe Weaver,2211,823
Thanh Tucker,3407,914
Janee Mcdonald,2494,696
Jamey Sutton,2986,524
Jann Palmer,2896,925
Willian Campbell,3540,903
Chauncey Robinson,1069,282
Marget Fowler,3088,949
Claudie Buchanan,2349,162
Siu Schmidt,2481,56
Emmitt Ray,3192,613
Chau Daniels,2354,433
Garret Baker,3198,77
Marcelo Wallace,3440,92
Columbus Townsend,3840,131
Rudolf Parker,2992,962
Danika Wilson,1511,723
Marlen Yates,1261,630
Mose Stevens,3932,64
Twanna Fuller,1978,433
Lucius Hill,1739,276
Justin Oliver,1068,835
Edda Cummings,3403,148
Catarina Griffin,2870,223
Fredric Patton,1742,846
Dong Haynes,3754,479
Maria Silva,1194,910
Tamisha Tucker,1119,591
Huey Holmes,2424,564
Giuseppe Bradley,2880,148
Lindsay Daniels,1362,805
Jeromy Zimmerman,1586,548
Werner Morales,2984,212
Graig Todd,1011,929
Mica Adkins,3756,779
Kathey Zimmerman,1686,621
Luna Henry,3045,102
Evan Barrett,1942,714
Raleigh Kelly,3529,22
Williemae Bell,3760,992
Theola Morrison,2017,838
Teodoro Carroll,1028,829
Josphine Erickson,3570,788
Librada Boyd,1847,473
Veta Briggs,1376,492
Piedad Griffin,2847,497
Luna Morgan,3490,496
Melaine Hernandez,1571,424
Lala Rogers,2658,679
Cortez Chapman,1331,585
Jen Webb,3994,153
Omer Torres,3277,874
Stanton Carr,3775,800
Isidra Mcdonald,2348,59
Britt Murray,1618,683
Tristan Reeves,1149,855
Mac French,3241,765
Faustino Washington,2444,370
Jonah Perez,2863,432
Kam Bryant,3235,508
Ethelene Weaver,2450,207
Armanda Hines,1932,338
Jenice Poole,1500,573
Hank Jimenez,1388,54
Jaleesa Hamilton,3896,200
Nicky Burton,3972,925
Brendon Jackson,1378,149
Junita Lowe,3797,510
Mose Lopez,1301,727
Laronda Elliott,3387,439
Lou Curry,1603,869
Leonore Garza,3166,203
Aundrea Cobb,1459,786
Palmer Jones,2618,394
Benedict Luca,2154,107
Dannie Luca,2422,114
Waltraud Washington,3998,268
Hilde Stewart,1648,203
Claudio Stone,2647,82
Fae Lawson,3125,811
Mauro Richardson,1934,776
Isis Terry,2021,686
Hyman Morgan,3922,792
Virgilio Gordon,3333,812
Donn Gray,1620,526
Samira Hines,3471,277
Ardell Adkins,3453,683
Narcisa Burgess,2689,781
Arie Lewis,3547,769
Malik Wade,2016,107
Giuseppe Patton,3239,72
Brynn Baldwin,3940,450
Ardell Berry,1013,719
Danuta Thomas,3551,513
Maryalice Mcdonald,2684,176
Emmitt Morrison,2752,256
Ching Cohen,2402,529
Toshiko Howell,2148,274
Lawanna Erickson,2773,269
Shavonne Hill,3091,312
Trang Frazier,1518,555
Stanford Baldwin,2759,694
Barbar Knight,2964,156
Katia Riley,1249,427
Werner Quinn,1760,555
Yolando Mullins,1131,436
Raleigh Alvarez,1001,488
Laronda Craig,2675,879
Lavonna Harmon,2441,111
Veta Kennedy,1436,295
Olin George,3964,619
Paris Lee,2534,329
Shon Castillo,3978,99
Norah Rodgers,1843,69
Lucius Rice,3618,139
Jewel Parks,3570,987
Kaley Bowen,1795,459
Bev Cohen,1191,768
Silvana Lee,2175,747
Miquel Ross,1218,290
Tyree Copeland,3038,697
Lisbeth Kelley,3727,372
Lachelle Tate,2662,335
Apolonia Peters,2230,517
Harland Yates,3753,950
Jamaal Bell,1937,803
Xochitl Fuller,1730,872
Walker Pope,2361,975
Johnson Baker,2141,251
Evelin Crawford,2839,370
Latesha Lowe,1190,468
Shenita Francis,2370,714
Giuseppe Elliott,1840,722
Fausto Reed,1037,64
Hilaria Barker,2715,748
Cortez Dawson,1131,151
Colton Warner,3558,946
Elvina Oliver,1185,396
Carrol Barnett,3736,118
Sharri Peterson,2147,94
Aracelis Thomas,3757,513
Newton Johnson,3731,563
Dionna Cox,2642,476
Kaila Gibbs,1091,273
Drema Wise,2387,605
Alishia Taylor,2703,165
Amberly Patton,3268,846
Miguelina Jenkins,3966,531
Fermin Wolfe,3464,231
Madlyn Turner,3469,201
Cleora Murphy,2840,174
Danyell Logan,3059,558
Cristopher Lopez,2677,815
Carmon Norman,3953,846
Jadwiga Reeves,2056,190
Marilu James,1688,111
Hayden Washington,3668,481
Ethelene Cooper,1197,811
Kathey Lindsey,2102,715
Johana Gonzales,2305,50
Devorah Gross,2931,501
Lynwood Miles,3738,441
Huey Bryant,1446,712
Brant Swanson,3095,928
Nathanial Townsend,2074,608
Troy Peters,3675,770
Kimiko Graves,3825,863
Zack Griffith,1780,271
Wes Luca,2634,568
Edgardo Turner,1242,308
Genia Hart,1199,638
Marlana Elliott,2971,742
Kathe Roy,3760,668
Chang Holland,2516,128
Willy Miller,1544,313
Prince Romero,3935,369
Danilo Hill,3904,559
Erinn Barker,1125,387
Floretta Newton,1477,568
Dong Reid,3621,208
Broderick Flores,2854,428
Justin Daniel,1911,187
Svetlana Webster,1116,409
Tanner Paul,2388,272
Berneice Watson,3964,396
Haywood Ward,2477,342
Rolland Holland,1863,343
Usha Maldonado,3146,642
Loriann Paul,2193,562
Isaias Duncan,1893,343
Diedre Luca,2281,681
Warner Hudson,2725,861
Gaynelle Cruz,1850,87
Markus Bell,2215,323
Hilario Rogers,1921,20
Chong Reeves,2346,806
Williemae Gray,1388,788
Lala Martinez,2360,451
Delmer Holmes,1681,16
Isreal Cook,2530,730
Cristen Mendoza,2041,736
Elly Horton,2237,588
Patricia Hart,3362,593
Shemeka Glover,3082,209
Walter Price,3975,594
Arlen Bush,3921,36
Dong Davis,1042,26
Kandis Matthews,3109,221
Rudy Wheeler,3722,994
Jeramy Jensen,3737,601
Andreas Mullins,1726,337
Dannette Murphy,1744,144
Minda Thomas,2904,488
Hipolito Richardson,1347,597
Zack Carpenter,1871,10
Jeromy Harrison,1372,348
Kam Griffin,1243,726
Cortez Jordan,2479,575
Quintin Francis,1426,724
Demarcus Lane,3317,296
Dong Gregory,1125,755
Buster Welch,3758,676
Lou Brock,2668,680
Marcelo Colon,1375,834
Patria Howard,2842,362
Azucena Brewer,1117,107
Quintin Hardy,2635,225
Walker Lynch,3267,868
Burl Carroll,2886,213
Melvin Dennis,3553,682
Merrie Andrews,2914,729
Kathey Lee,3600,380
Long Stevenson,3232,523
Kam Thornton,2662,652
Lenny Harvey,2207,436
Doloris Davidson,3821,827
Warner Glover,1721,650
Lesley Wolfe,1726,809
Jamey Tucker,2259,738
Tai Flores,1118,221
Marguerita Douglas,2826,554
Carisa Mcgee,3483,819
Shenita Weber,1749,91
Lyndon Diaz,1163,15
Argelia Moody,1185,568
Erasmo Franklin,3888,777
Gertude Ortiz,1707,126
Renetta Nelson,3518,669
Donte Holloway,1470,919
Johna Harvey,2089,969
Claudio Walker,3705,703
Donte Medina,3918,626
Waneta Torres,2151,512
Lynell Mitchell,3996,326
Jolanda Barnett,2227,347
Glennie Love,2784,777
Genia Porter,2217,497
Leif Pierce,2511,739
Nathanael Curtis,3155,514
Johana Burns,2704,320
Haywood Vargas,2502,474
Azucena Dawson,3455,70
Talitha Hunter,1568,469
Jed Klein,1982,30
Jeromy Alexander,3823,703
Irish King,1520,543
Lindsay Porter,2727,828
Alishia Morrison,2216,497
Teodoro Fitzgerald,1313,575
Jamison Norris,3263,651
Trang Bates,3169,338
Wilber Leonard,2956,635
Lavera Steele,2207,108
Sung Griffith,2222,322
Michale Alexander,1877,512
Kaila Soto,3043,526
Milagro Spencer,2544,256
Winford Moran,1330,968
Omega Gibbs,2165,838
Tomi Lopez,1772,963
Yong Daniel,1484,185
Darrick Flores,3209,953
Mana Williamson,1102,67
Val Hamilton,1345,853
Renato Valdez,2856,44
Anibal Fisher,1936,689
Cordie Barber,1462,107
Arlie Hopkins,2162,172
Tai Mann,1762,435
Dung Dunn,3387,855
Rolf Payne,1169,830
Verena Hamilton,1921,386
Catarina Bennett,3865,234
Benedict Frazier,2274,998
Mckinley Ramirez,1497,486
Cordell Weber,2687,862
Gaylord Hamilton,3168,483
Gaston Barker,3527,505
Kaley Barnes,2840,920
Lenard Ramirez,1425,210
Otha Dawson,2867,663
Minh Ramirez,1133,761
Tashia Chavez,2529,63
Hoyt Ruiz,1408,748
Malik Stephens,2147,712
Cristobal Dawson,3670,840
Willian Holland,1821,374
Sherlyn Morgan,1576,462
Catarina Torres,2387,77
Barrett Lambert,3599,267
Chet Lyons,2924,34
Chong Jimenez,1384,614
Lucius Ward,2434,929
Clarita Davis,2703,90
Kaila Warner,2359,887
Latesha Henry,1518,524
Patria Stevenson,2256,702
Danika Wagner,3329,902
Sung Watson,3707,687
Francoise Hunt,3326,398
Branda Howell,3731,243
Yukiko Frazier,3131,364
Hilario Medina,3137,971
Fumiko Weber,3279,976
Latashia George,3769,164
Cristie Perkins,3176,787
Rashad Palmer,1594,306
Hobert Ramsey,3345,313
Narcisa Hale,2667,223
Tanner Saunders,3198,129
Echo Carr,3972,213
Jude Ryan,1548,307
Thora Shaw,2146,277
Klara Simon,1319,384
Drema Townsend,2474,787
Jc Shelton,2432,553
Lyndon Bowman,3486,67
Lyman Swanson,3557,520
Kelley Pratt,1874,347
Gertude Harper,1817,361
Margareta Ward,2498,657
Edgardo Welch,3596,111
Hank Wallace,2374,488
Jerrell Lawson,2700,778
Maximo Daniel,2045,573
Loriann Warren,1374,618
Norah Hernandez,3942,359
Tyree Cohen,2948,91
Hassan Tate,1138,21
Palmer May,3818,445
Taisha Henry,1136,980
Veola Torres,2355,659
Newton Mccarthy,1577,281
Felton Buchanan,3964,244
Ike Wolfe,3049,945
Keneth Pratt,3784,428
Valentine Simpson,2698,455
Cristen Delgado,1062,52
Mac Powell,3845,188
Kimbery Mendez,2953,946
Hilario Howard,3715,848
Douglass Cobb,3866,519
Tomiko Garza,2576,59
Donte Mckinney,2596,465
Hai Haynes,3277,574
Douglass Oliver,3401,492
Olen Rodriquez,1082,436
Reyes Wood,1433,396
Evan Wade,2133,324
Jenice Spencer,3691,23
Danille Moody,2488,54
Marinda Parker,3264,841
Magdalen Burgess,1160,283
Dillon Walters,2772,235
Fae Anderson,1875,570
Joannie Graves,2512,63
Annice Robbins,2910,398
Jann Norman,2581,902
Vincenzo Roberts,3901,877
Kam Lee,2125,879
Felton Long,1425,144
Delena Burns,3724,945
Maile Weaver,1393,216
Hassan Garza,1577,329
Trinh Chandler,2358,113
Wally Wade,3770,336
Raguel Chavez,1708,181
Samira Long,1330,345
Leandro Owens,1003,484
Breann Logan,2580,658
Rhona Delgado,1211,74
Dee Bennett,2026,955
Shirleen Joseph,2900,371
Dacia Burton,1196,788
Karyl Cox,2443,142
Francoise Tate,1924,153
Louie Bishop,1570,210
Jc Gonzalez,1961,237
Domonique Goodwin,2834,661
Kam Sanchez,3753,583
Tomi Pearson,1791,875
Dorie Klein,3576,60
Katrice Pearson,1602,440
Stanford Scott,3824,892
Antonia Dawson,2763,460
Hosea White,3236,208
Dacia Adams,1315,981
Lacy Robinson,1943,343
Epifania Mcdaniel,2865,124
Huey Byrd,2319,291
Temeka Collins,3567,510
Jetta Barnes,1604,812
Lavonna Gomez,1030,198
Barbar Wade,3196,338
Karleen Poole,3596,217
Dionna Sanchez,3606,897
Edward Weber,3634,805
Cicely Tucker,1390,581
Mathilde Cruz,3667,600
Margert Freeman,2264,32
Angele Swanson,1226,738
Gayle Lawrence,2855,369
Latrisha Maldonado,1143,435
Lasandra Morrison,1459,94
Noriko Anderson,3291,931
Adaline Thornton,2843,107
Leigh Barnett,1255,93
Elden Allen,3588,221
Wilton Maldonado,2340,747
Nicky Woods,2260,139
Svetlana Moss,3161,61
Chung Moreno,2527,785
Gearldine Freeman,1961,275
Latrisha Reyes,3908,160
Lexie Sims,2361,948
Elden Fernandez,1178,303
Echo Allen,2619,563
Carmon Francis,2511,243
Faustino Houston,3858,489
Lou Welch,1185,780
Kam Little,2928,365
Annalisa Frazier,1490,533
Leisha Banks,3507,709
Keenan Watts,1927,136
Dionna Mcdonald,2693,619
Shawnna Woods,1548,400
Margert Butler,3966,70
Lesley Schwartz,2217,873
Milagro Garner,3690,925
Francina Guerrero,2631,887
Reiko Mclaughlin,2295,965
Janee Soto,1674,472
Ariane Foster,3524,255
Von Willis,3040,392
Manual Pearson,2995,381
Kimbery Mccormick,2841,697
Kelley Baldwin,1127,111
Mac Lindsey,1679,595
Demetrius Hampton,2363,614
Alline Simmons,2657,602
Grayce Osborne,2601,818
Gayle Norris,1005,799
Rhona Barber,2147,908
Jamaal Hunt,3738,504
Jeramy Cummings,2112,202
Renetta Keller,3450,722
Glennie Farmer,2765,407
Man Wheeler,1274,739
Sung Armstrong,1664,308
Pandora Murphy,2512,96
Rudy Herrera,2095,894
Von Oliver,2515,717
Delpha Spencer,1321,800
Hank Keller,3596,208
Mckinley Mendez,2395,553
Isidra Freeman,2814,136
Usha Bowen,1081,746
Miquel Bush,1629,241
Sid Lee,2364,600
Omer Gross,1250,668
Malik Burke,1770,773
Shavonne Matthews,2140,326
Kathey Schultz,1333,246
Shaunna Davidson,2514,695
Jolanda Stevens,1774,963
Katrice Rodriguez,2100,141
Hilario Payne,1680,308
Melaine Cobb,3027,432
Loida Townsend,1395,476
Jolanda Neal,3491,629
Miss Hill,3170,834
Ellsworth Spencer,1632,590
Buck Harmon,1257,25
Sung Porter,3857,279
Sid Harvey,1256,849
Markus Kim,2628,266
Rueben Dawson,1093,547
Miss Dean,2409,515
Troy Gilbert,3870,736
Rochell Norman,1517,446
Adaline Gibbs,1658,643
Britt Walton,2906,810
Bud Little,1639,635
Mel Thomas,2867,791
Fermin Clark,1522,966
Tomiko Bailey,2231,436
Reyes Simpson,3821,897
Whitney Rios,2177,93
Yi Grant,1981,387
Annalee Roberts,2720,17
Ching Morales,3802,50
Gennie Mccoy,2069,511
Cordell Hamilton,1370,565
Richie Hanson,3613,617
Ranae Campbell,2070,470
Jamey Blair,1871,869
Roxy Kennedy,2737,832
Carrol Morrison,1962,428
Ermelinda Lindsey,2242,975
Rutha Haynes,2396,278
Armanda Copeland,3088,182
Maria Larson,3379,285
Shavonne May,1337,598
Karleen Mccoy,3408,224
Latrisha Coleman,2187,296
Kathe Ross,3249,564
Devora Greene,3562,584
Melissia Edwards,2860,289
Geraldo Meyer,2498,164
Mac Gibbs,2455,846
Emerald Jackson,1433,400
Evan Fox,2958,55
Judson Martinez,2322,502
Ka Berry,2310,642
Isaias Ruiz,2807,718
Brynn Vargas,1073,578
Rochell Chavez,2855,593
Lasandra Peters,3797,127
Bernie Mendez,2783,396
Larry Robertson,2662,665
Evan Bowen,1950,12
Madlyn Lynch,1700,28
Lavette Rios,2930,247
Deshawn Love,2723,243
Sol Klein,1713,874
Carmon Davidson,2567,722
Carol Wood,2259,433
Lizzette Mills,1125,889
Waneta Holland,2168,818
Lenny Simpson,3961,963
Bertram Holland,2604,780
Chet Castillo,1820,682
Geraldo Alexander,1109,975
Damion Wolfe,3947,861
Haywood Lucas,1211,468
Barbar Fuller,2226,947
Sanora Murray,1393,751
Horacio Brown,1836,151
Janay Cook,1033,258
Floretta Allen,2013,777
Thora Franklin,3283,599
Hai Mullins,3706,577
Dyan Barker,1858,930
Ashlyn Mendez,2013,131
Yuk Jones,3125,961
Danyell Ferguson,2693,163
Ceola Lopez,1682,275
Milan Gibson,1401,996
Tyrell Padilla,1728,767
Jolyn Moreno,3690,382
Gearldine Aguilar,2640,988
Verdie Barber,2917,419
Mignon Hall,2399,774
Fermin Bell,2400,262
Danille Bradley,1621,658
Coralee Woods,1806,638
Janise Alexander,3016,634
Carol Carr,1982,551
Raleigh Hanson,3213,133
Emmitt Vasquez,3968,927
Exie Glover,3990,823
Inocencia Russell,1885,19
Eldridge Mcgee,1506,809
Darby Mcdonald,1329,387
Dionna Lewis,3207,492
Neville Wells,2105,975
Willian Reed,2351,53
Kory Fleming,2584,613
Maria Miles,2409,297
Renetta Jennings,3619,164
Betsey Vaughn,2198,360
Alonso Gordon,2922,874
Ivelisse Howard,1400,693
Latrisha Gomez,2828,957
Hank French,1417,968
Magdalen Buchanan,3255,407
Yuri Tate,1042,250
Theola Edwards,2332,238
Temeka Porter,2206,884
Klara Sanchez,3149,449
Tobias Munoz,2460,761
Clorinda Kelly,1249,614
Emerita Anderson,1967,240
Lauren Garner,3333,773
Meri Pope,3778,768
Colton Berry,3405,881
Shery George,3965,739
Renato Padilla,3270,385
